7605,PERVERSE
7606,PERVERT
7607,PESSIMISM
7608,PESSIMISTIC
7609,PEST
7610,PET
7611,PETITION#1
7612,PETITION#2
7613,PETITIONER
7614,PETTY
7615,PHASE
7616,PHENOMENA
7617,PHENOMENON
7618,PHILADELPHIA
7620,PHILOSOPHER
7621,PHILOSOPHIC
7622,PHILOSOPHICAL
7624,PHOBIA
7625,PHONE#1
7626,PHONE#2
7627,PHOTO
7628,PHOTOGRAPH#1
7629,PHOTOGRAPH#2
7630,PHOTOGRAPHIC
7631,PHRASE
7632,PHYSICAL#1
7633,PHYSICAL#2
7634,PHYSICIAN
7635,PHYSICIST
7636,PHYSICS
7637,PIANO
7638,PICK#1
7639,PICK#2
7640,PICK#3
7641,PICK#4
7642,PICK#5
7643,PICTURE
7644,PICTURESQUE
7646,PIECE#1
7647,PIECE#2
7648,PIECE#3
7649,PIECE#4
7650,PIECE#5
7651,PIETY
7652,PIG
7653,PIGMENT
7654,PILE#1
7655,PILE#2
7656,PILE#3
7657,PILGRIMAGE
7658,PILL
7659,PILLOW
7660,PILOT
7661,PIN#1
7662,PIN#2
7663,PINCH#1
7664,PINCH#2
7665,PINK
7666,PINNACLE
7667,PIONEER
7668,PIOUS
7669,PISTOL
7670,PISTON
7671,PIT#1
7672,PIT#2
7673,PITCH#1
7674,PITCH#2
7675,PITIFUL
7676,PITILESS
7677,PITY#1
7678,PITY#2
7679,PLACE#1
7680,PLACE#2
7681,PLACE#3
7682,PLACE#4
7683,PLACEMENT
7684,PLACID
7685,PLAGUE#1
7686,PLAGUE#2
7687,PLAIN#1
7688,PLAIN#2
7689,PLAIN#3
7690,PLAIN#4
7691,PLAIN#5
7692,PLAINTIFF
7693,PLAN#1
7694,PLAN#2
7695,PLAN#3
7696,PLAN#4
7697,PLANE#1
7698,PLANE#2
7699,PLANE#3
7700,PLANER
7701,PLANET
7702,PLANNER
7703,PLANT#1
7704,PLANT#2
7705,PLANT#3
7706,PLANT#4
7707,PLANT#5
7708,PLANTATION
7709,PLANTER
7710,PLAQUE
7711,PLASTIC
7712,PLASTICITY
7713,PLATE
7714,PLATFORM#1
7715,PLATFORM#2
7716,PLATONISM
7717,PLAUSIBILITY
7718,PLAUSIBLE
7719,PLAY#1
7720,PLAY#2
7721,PLAY#3
7722,PLAY#4
7723,PLAY#5
7724,PLAYER
7725,PLAYFUL
7726,PLAYMATE
7727,PLAYTHING
7728,PLEA
7729,PLEAD
7730,PLEASANT#1
7731,PLEASANT#2
7732,PLEASANTRY
7733,PLEASE#1
7734,PLEASE#2
7735,PLEASE#3
7736,PLEASE#4
7737,PLEASED#1
7738,PLEASED#2
7739,PLEASED#3
7740,PLEASURABLE
7741,PLEASURE
7742,PLEDGE
7744,PLENTIFUL
7745,PLENTY
7746,PLIGHT
7747,PLOD
7748,PLOT#1
7749,PLOT#2
7750,PLOW#1
7751,PLOW#2
7752,PLUG#1
7753,PLUG#2
7754,PLUMBER
7756,PLUNGE#1
7757,PLUNGE#2
7759,PLUS
7760,PLYWOOD
7761,POCKET
7762,POD
7763,POEM
7764,POET
7765,POETIC
7766,POETRY
7767,POIGNANT
7768,POINT#1
7769,POINT#2
7770,POINT#3
7771,POINT#4
7772,POINT#5
7773,POINT#6
7774,POINT#7
7775,POINT#8
7776,POINTER
7777,POINTLESS
7778,POISE#1
7779,POISE#2
7780,POISON
7781,POISONOUS
7782,POLAND
7785,POLE#1
7786,POLE#2
7787,POLICE
7788,POLICEMAN
7789,POLICEMEN
7790,POLICY
7791,POLISH
7792,POLITE
7793,POLITENESS
7794,POLITICAL
7795,POLITICIAN
7796,POLITICS
7797,POLL
7798,POLLUTE
7799,POLLUTION
7800,POMP
7801,POMPOUS
7803,PONDER
7804,PONY
7805,POOL#1
7806,POOL#2
7807,POOR#1
7808,POOR#2
7809,POOR#3
7810,POOR#4
7811,POOR#5
7812,POOR#6
7813,POPE
7814,POPULAR
7815,POPULARITY
7816,POPULATE
7817,POPULATION
7818,POPULOUS
7819,PORCH
7820,PORT
7821,PORTABLE
7822,PORTER
7823,PORTION
7824,PORTRAIT
7827,POSE#1
7828,POSE#2
7829,POSITION#1
7830,POSITION#2
7831,POSITIVE
7832,POSITIVENESS
7833,POSITIVITY
7834,POSSE
7835,POSSESS
7836,POSSESSION
7839,POSSIBILITY
7840,POSSIBLE
7842,POST#1
7843,POST#2
7844,POST#3
7845,POST#4
7846,POSTER
7847,POSTERITY
7848,POSTPONE#1
7849,POSTPONE#2
7851,POSTURE
7852,POSTWAR
7853,POT
7854,POTENCY
7855,POTENT
7856,POTENTIAL
7857,POTENTIALITY
7858,POULTRY
7859,POUND#1
7860,POUND#2
7861,POUND#3
7862,POUR
7863,POUT
7864,POVERTY
7865,POWDER
7866,POWER#1
7867,POWER#2
7868,POWERFUL
7869,POWERLESS
7870,PRACTICABLE
7871,PRACTICAL#1
7872,PRACTICAL#2
7873,PRACTICE#1
7874,PRACTICE#2
7875,PRACTISE#1
7876,PRAIRIE
7877,PRAISE#1
7878,PRAISE#2
7879,PRANCE
7880,PRAY
7881,PRAYER
7883,PREACH
7884,PREACHER
7885,PRECARIOUS
7886,PRECAUTION
7887,PRECEDE#1
7888,PRECEDE#2
7889,PRECEDENT
7890,PRECEPT
7891,PRECINCT
7892,PRECIOUS
7893,PRECIPITATE
7894,PRECISE
7895,PRECISION
7897,PREDICAMENT
7898,PREDICT
7899,PREDICTABLE
7900,PREDICTION
7901,PREDOMINANT
7902,PREDOMINATE
7903,PREEMINENT
7904,PREFER
7906,PREFERABLY
7907,PREFERENCE
7908,PREGNANCY
7909,PREGNANT
7910,PREJUDICE
7911,PREJUDICIAL
7912,PRELIMINARY
7914,PREMATURE
7915,PREMIER
7916,PREMISE
7918,PREMIUM
7919,PREOCCUPATION
7920,PREOCCUPY
7921,PREPARATION
7922,PREPARATORY
7923,PREPARE#1
7924,PREPARE#2
7925,PREPOSTEROUS
7926,PREREQUISITE
7928,PRESCRIPTION
7929,PRESENCE
7930,PRESENT#1
7931,PRESENT#2
7932,PRESENT#3
7933,PRESENT#4
7934,PRESENT#5
7935,PRESENT#6
7937,PRESENTATION
7938,PRESERVATION
7939,PRESERVE
7940,PRESIDE
7941,PRESIDENCY
7942,PRESIDENT
7944,PRESIDENTIAL
7945,PRESS#1
7946,PRESS#2
7947,PRESS#3
7948,PRESS#4
7949,PRESS#5
7950,PRESSURE#1
7951,PRESSURE#2
7952,PRESTIGE
7953,PRESUMABLY
7954,PRESUME
7955,PRESUMPTION
7956,PRESUMPTUOUS
7958,PRETEND
7959,PRETENSE
7961,PRETENTIOUS
7963,PRETTILY
7964,PRETTY#1
7965,PRETTY#2
7966,PRETTY#3
7967,PRETTY#4
7968,PRETTY#5
7969,PREVAIL
7971,PREVALENT
7972,PREVENT
7973,PREVENTION
7974,PREVENTIVE
7975,PREVIOUS
7976,PREY
7977,PRICE
7978,PRICELESS
7979,PRIDE
7980,PRIEST
7981,PRIMARILY
7982,PRIMARY#1
7983,PRIMARY#2
7984,PRIMARY#3
7985,PRIME
7986,PRIMITIVE
7987,PRINCE
7989,PRINCIPAL#1
7990,PRINCIPAL#2
7991,PRINCIPAL#3
7992,PRINCIPLE#1
7993,PRINCIPLE#2
7994,PRINCIPLE#3
7995,PRINCIPLE#4
7996,PRINT#1
7997,PRINT#2
7998,PRIOR
7999,PRIORITY
8000,PRISON#1
8001,PRISON#2
8002,PRISONER
8003,PRIVACY
8004,PRIVATE#1
8005,PRIVATE#2
8006,PRIVATE#3
8007,PRIVATE#4
8008,PRIVATE#5
8009,PRIVILEGE
8010,PRIVILEGED
8011,PRIVY
8012,PRIZE
8013,PRO
8014,PROACTIVE
8015,PROBABILITY
8016,PROBABLE
8017,PROBATION
8019,PROBE
8020,PROBLEM
8021,PROCEDURAL
8022,PROCEDURE
8023,PROCEED#1
8024,PROCEED#2
8025,PROCEED#3
8026,PROCESS#1
8027,PROCESS#2
8028,PROCLAIM
8029,PROCLAMATION
8030,PROCRASTINATE
8031,PROCRASTINATION
8032,PROCTOR
8033,PROCURE
8034,PROCUREMENT
8035,PROD
8036,PRODIGIOUS
8037,PRODIGY
8038,PRODUCE#1
8039,PRODUCE#2
8040,PRODUCER
8041,PRODUCT
8042,PRODUCTION
8043,PRODUCTIVE
8044,PRODUCTIVITY
8045,PROFESS
8046,PROFESSION
8047,PROFESSIONAL
8048,PROFESSOR
8049,PROFFER
8050,PROFICIENT
8051,PROFIT#1
8052,PROFIT#2
8053,PROFITABLE
8055,PROFOUND
8056,PROGRAM#1
8057,PROGRAM#2
8058,PROGRAM#3
8059,PROGRAMME#1
8060,PROGRAMMER
8061,PROGRESS#1
8062,PROGRESS#2
8063,PROGRESS#3
8064,PROGRESSIVE
8065,PROHIBIT
8066,PROHIBITION
8067,PROHIBITIVE
8068,PROJECT#1
8069,PROJECT#2
8070,PROJECT#3
8071,PROJECT#4
8072,PROLIFIC
8073,PROLONG
8074,PROMINENCE
8075,PROMINENT
8076,PROMISE#1
8077,PROMISE#2
8078,PROMISE#3
8079,PROMISE#4
8080,PROMISE#5
8081,PROMOTE
8083,PROMOTION
8084,PROMPT#1
8085,PROMPT#2
8086,PROMPTLY
8088,PROOF
8089,PROPAGANDA
8090,PROPER
8091,PROPERTY
8095,PROPITIOUS
8096,PROPONENT
8097,PROPORTION
8098,PROPORTIONAL
8099,PROPORTIONATE
8100,PROPOSAL
8101,PROPOSE#1
8102,PROPOSE#2
8103,PROPOSITION
8104,PROPRIETARY
8105,PROPRIETOR
8106,PROPRIETY
8107,PROSE
8108,PROSECUTE
8109,PROSECUTION
8110,PROSPECT
8111,PROSPECTIVE
8112,PROSPER
8113,PROSPERITY
8114,PROSPEROUS
8115,PROTECT
8116,PROTECTION
8117,PROTECTIVE
8118,PROTECTOR
8119,PROTEST#1
8120,PROTEST#2
8124,PROUD
8125,PROVE#1
8126,PROVE#2
8127,PROVE#3
8128,PROVEN#1
8129,PROVIDE#1
8130,PROVIDE#2
8131,PROVIDENCE
8132,PROVINCE
8134,PROVISION
8135,PROVISIONAL
8136,PROVOCATION
8137,PROVOKE
8138,PROWESS
8139,PROWL
8140,PRUDENCE
8141,PRUDENT
8144,PRY
8145,PSYCHIATRIST
8146,PSYCHOLOGICAL
8147,PSYCHOLOGIST
8149,PTA
8150,PUBLIC#1
8151,PUBLIC#2
8152,PUBLIC#3
8153,PUBLICATION
8154,PUBLICITY
8155,PUBLISH
8156,PULL
8157,PULLEY
8158,PULSE
8159,PUMP#1
8160,PUMP#2
8161,PUNCH
8162,PUNCTUAL
8163,PUNISH
8164,PUNISHMENT
8165,PUNY
8166,PUPIL
8167,PUPPY
8168,PURCHASE#1
8169,PURCHASE#2
8170,PURE
8171,PURELY
8172,PURIFICATION
8173,PURIFY
8174,PURITY
8175,PURPLE
8176,PURPOSE#1
8177,PURPOSE#2
8178,PURPOSEFUL
8179,PURR
8181,PURSUE
8182,PURSUER
8183,PURSUIT
8184,PUSH#1
8185,PUSH#2
8186,PUSH#3
8187,PUT#1
8188,PUT#2
8189,PUT#3
8190,PUT#4
8191,PUT#5
8192,PUT#6
8193,PUZZLE#1
8194,PUZZLE#2
8195,PUZZLEMENT
8196,QUAINT
8197,QUALIFICATION
8198,QUALIFY#1
8199,QUALIFY#2
8200,QUALIFY#3
8201,QUALITY#1
8202,QUALITY#2
8203,QUALM
8204,QUANDARY
8205,QUANTITATIVE
8206,QUANTITY
8207,QUARREL#1
8208,QUARREL#2
8209,QUARRELSOME
8210,QUARTER#1
8211,QUARTER#2
8212,QUARTER#3
8213,QUARTER#4
8214,QUARTET
8215,QUEEN
8216,QUEER
8217,QUENCH
8218,QUEST
8219,QUESTION#1
8220,QUESTION#2
8221,QUESTION#3
8222,QUESTION#4
8223,QUESTION#5
8224,QUESTIONABLE
8225,QUESTIONER
8226,QUESTIONNAIRE
8227,QUIBBLE
8228,QUICK
8229,QUICKEN
8230,QUIET#1
8231,QUIET#2
8232,QUIET#3
8233,QUIET#4
8234,QUIT
8235,QUITE
8236,QUITTER
8237,QUOTE#1
8238,QUOTE#2
8239,RABBIT
8240,RACE#1
8241,RACE#2
8242,RACE#3
8243,RACE#4
8244,RACE#5
8245,RACER
8246,RACIAL
8247,RADAR
8248,RADIANCE
8249,RADIANT
8250,RADIATE
8251,RADIATION
8252,RADICAL
8253,RADIO
8254,RADIOACTIVE
8255,RADIUS
8256,RAG
8257,RAGE
8258,RAGGED
8259,RAID
8260,RAIL
8261,RAILROAD
8262,RAILWAY
8263,RAIN#1
8264,RAIN#2
8265,RAISE#1
8266,RAISE#2
8267,RAISE#3
8268,RAISE#4
8269,RAISE#5
8270,RAISE#6
8271,RAKE#1
8272,RAKE#2
8273,RALLY
8274,RAMBLE
8275,RAMPANT
8276,RAN#1
8277,RANCH
8278,RANCHER
8279,RANDOM
8280,RANG
8281,RANGE#1
8282,RANGE#2
8283,RANGE#3
8284,RANGE#4
8285,RANGER
8286,RAPID#1
8287,RAPID#2
8288,RAPID#3
8289,RAPPORT
8291,RAPT
8292,RAPTURE
8293,RARE#1
8294,RARE#2
8295,RARE#3
8296,RASCAL
8297,RASH
8298,RAT
8299,RATE#1
8300,RATE#2
8301,RATHER#1
8302,RATHER#2
8303,RATHER#3
8304,RATHER#4
8307,RATIO
8308,RATION
8309,RATIONAL
8311,RATTLE#1
8312,RATTLE#2
8313,RAVAGE
8314,RAVE
8315,RAW
8316,RAZOR
8319,REACH#1
8320,REACH#2
8321,REACH#3
8322,REACH#4
8323,REACT
8324,REACTION
8325,REACTIONARY
8327,REACTIVE
8328,READ#1
8329,READ#2
8330,READ#3
8331,READER
8332,READILY
8333,READINESS
8335,READY#1
8336,READY#2
8337,REAFFIRM
8338,REAL#1
8339,REAL#2
8340,REAL#3
8341,REALISATION#1
8342,REALISE#1
8343,REALISM
8344,REALISTIC
8345,REALISTICALLY
8346,REALITY
8347,REALIZATION
8348,REALIZE#1
8349,REALIZE#2
8350,REALM
8351,REAP
8352,REAR#1
8353,REAR#2
8356,REASON#1
8357,REASON#2
8358,REASON#3
8359,REASONABLE
8361,REASSURANCE
8362,REASSURE
8364,REBEL#1
8365,REBEL#2
8366,REBELLION
8367,REBELLIOUS
8368,REBUFF
8369,REBUILD
8370,REBUKE
8371,REBUT
8372,RECALCITRANT
8373,RECALL#1
8374,RECALL#2
8375,RECEDE
8377,RECEIVE
8378,RECEIVER
8379,RECENT
8380,RECEPTION
8381,RECEPTIVE
8383,RECESSION
8385,RECKLESS
8386,RECKLESSNESS
8387,RECLAIM
8389,RECLINE
8390,RECOGNISE#1
8391,RECOGNITION
8392,RECOGNIZE
8393,RECOIL
8394,RECOMMEND
8395,RECOMMENDATION
8396,RECOMPENSE
8397,RECONCILE
8398,RECONCILIATION
8400,RECONSIDERATION
8402,RECONSTRUCT
8403,RECONSTRUCTION
8404,RECORD#1
8405,RECORD#2
8406,RECORD#3
8407,RECORD#4
8409,RECOVER
8410,RECOVERY
8412,RECREATION
8414,RECRUIT#1
8415,RECRUIT#2
8416,RECRUITMENT
8418,RECTOR
8421,RECURRENT
8422,RED
8423,REDEEM
8424,REDEMPTION
8425,REDEVELOPMENT
8426,REDHEAD
8428,REDS
8429,REDUCE
8430,REDUCTION
8431,REDUNDANCY
8432,REDUNDANT
8433,REEF
8435,REESTABLISH
8437,REFER
8438,REFERENCE
8439,REFINE
8440,REFINEMENT
8441,REFLECT
8442,REFLECTION
8443,REFLEX
8444,REFORM#1
8445,REFORM#2
8446,REFRAIN
8447,REFRIGERATOR
8448,REFUGE
8449,REFUGEE
8450,REFUND#1
8451,REFUND#2
8452,REFUSAL
8453,REFUSE#1
8454,REFUSE#2
8455,REGAIN
8456,REGAL
8457,REGARD#1
8458,REGARD#2
8459,REGARD#3
8460,REGARD#4
8461,REGARDLESS
8463,REGIME
8464,REGIMENT
8466,REGION
8467,REGIONAL
8469,REGISTER#1
8470,REGISTER#2
8471,REGISTRANT
8472,REGISTRATION
8473,REGRESS
8474,REGRESSION
8475,REGRET#1
8476,REGRET#2
8477,REGRETTABLE
8479,REGULAR
8480,REGULARITY
8481,REGULATE
8482,REGULATION
8484,REHABILITATION
8486,REINFORCE
8487,REINFORCEMENT
8488,REINSTATE
8489,REITERATE
8490,REJECT
8491,REJECTION
8492,REJOICE
8493,RELAPSE
8494,RELATE#1
8495,RELATE#2
8496,RELATED#1
8497,RELATED#2
8498,RELATED#3
8499,RELATION#1
8500,RELATION#2
8501,RELATION#3
8502,RELATIONSHIP
8503,RELATIVE#1
8504,RELATIVE#2
8505,RELATIVE#3
8507,RELAX
8508,RELAXATION
8509,RELEASE#1
8510,RELEASE#2
8511,RELENTLESS
8512,RELEVANCE
8513,RELEVANCY
8514,RELEVANT
8515,RELIABILITY
8516,RELIABLE
8517,RELIANCE
8518,RELIEF
8519,RELIEVE#1
8520,RELIEVE#2
8521,RELIEVE#3
8522,RELIGION
8523,RELIGIOUS#1
8524,RELIGIOUS#2
8525,RELINQUISH
8526,RELISH
8527,RELUCTANT
8528,RELY
8529,REMAIN#1
8530,REMAIN#2
8531,REMAINDER
8532,REMARK#1
8533,REMARK#2
8534,REMARKABLE
8535,REMARKABLY
8536,REMEDY
8537,REMEMBER
8538,REMIND
8539,REMINDER
8540,REMODEL
8541,REMORSE
8542,REMOTE
8543,REMOVAL
8544,REMOVE
8546,RENAISSANCE
8547,RENDER
8548,RENEW
8549,RENEWAL
8550,RENOUNCE
8551,RENOVATE
8552,RENOVATION
8553,RENOWN
8554,RENT#1
8555,RENT#2
8556,RENTAL
8557,RENUNCIATION
8558,REORGANIZATION
8561,REPAID
8562,REPAIR#1
8563,REPAIR#2
8564,REPARATION
8565,REPAY
8566,REPEAL
8567,REPEAT#1
8568,REPEAT#2
8569,REPEAT#3
8570,REPEL
8571,REPENT
8572,REPENTANCE
8573,REPETITION
8574,REPLACE
8575,REPLACEMENT
8576,REPLENISH
8577,REPLY#1
8578,REPLY#2
8579,REPORT#1
8580,REPORT#2
8581,REPORT#3
8582,REPORT#4
8583,REPORT#5
8584,REPORTER
8585,REPOSE
8586,REPREHENSIBLE
8587,REPRESENT
8588,REPRESENTATION
8589,REPRESENTATIVE#1
8590,REPRESENTATIVE#2
8591,REPRESENTATIVE#3
8592,REPRESS
8594,REPROACH
8595,REPUBLIC
8596,REPUBLICAN
8597,REPUDIATE
8598,REPUGNANT
8599,REPULSE
8600,REPULSIVE
8601,REPUTABLE
8602,REPUTATION
8603,REQUEST#1
8604,REQUEST#2
8605,REQUEST#3
8606,REQUIRE#1
8607,REQUIRE#2
8608,REQUIREMENT
8609,REQUISITE
8610,RESCUE#1
8611,RESCUE#2
8612,RESEARCH
8613,RESEARCHER
8615,RESENT
8616,RESENTFUL
8617,RESENTMENT
8618,RESERVATION
8619,RESERVE#1
8620,RESERVE#2
8621,RESERVE#3
8622,RESIDENCE
8623,RESIDENT
8624,RESIDENTIAL
8625,RESIGN
8626,RESIGNATION
8627,RESIST
8628,RESISTANCE
8629,RESOLUTE
8630,RESOLUTION
8631,RESOLVE#1
8632,RESOLVE#2
8633,RESOLVED
8636,RESOUND
8637,RESOURCE
8638,RESOURCEFUL
8639,RESOURCEFULNESS
8640,RESPECT#1
8641,RESPECT#2
8642,RESPECT#3
8643,RESPECT#4
8644,RESPECT#5
8645,RESPECTABLE
8646,RESPECTFUL
8647,RESPECTIVE
8648,RESPITE
8649,RESPLENDENT
8650,RESPOND
8651,RESPONSE
8652,RESPONSIBILITY
8653,RESPONSIBLE#1
8654,RESPONSIBLE#2
8655,RESPONSIVE
8656,REST#1
8657,REST#2
8658,REST#3
8659,REST#4
8661,RESTAURANT
8662,RESTFUL
8664,RESTLESS
8665,RESTLESSNESS
8666,RESTORATION
8667,RESTORE
8668,RESTRAIN
8669,RESTRAINT
8670,RESTRICT#1
8671,RESTRICT#2
8672,RESTRICT#3
8673,RESTRICTION
8675,RESULT#1
8676,RESULT#2
8677,RESULT#3
8678,RESULTANT
8679,RESUME#1
8680,RESUME#2
8681,RESUMPTION
8682,RESURRECT
8683,RETAIL#1
8684,RETAIL#2
8685,RETAIN
8686,RETALIATE
8687,RETARD
8688,RETARDATION
8689,RETENTION
8690,RETIRE
8691,RETIREMENT
8692,RETREAT#1
8693,RETREAT#2
8695,RETURN#1
8696,RETURN#2
8697,RETURN#3
8698,RETURN#4
8699,RETURN#5
8702,REUNION
8703,REUNITE
8705,REVEAL#1
8706,REVEAL#2
8707,REVEAL#3
8708,REVEL
8709,REVELATION
8710,REVENGE
8711,REVENUE
8712,REVERE
8713,REVERENCE
8714,REVEREND
8715,REVERENT
8716,REVERENTLY
8717,REVERSE#1
8718,REVERSE#2
8719,REVERT
8720,REVIEW#1
8721,REVIEW#2
8722,REVISE#1
8723,REVISE#2
8724,REVISION
8726,REVITALIZE
8727,REVIVAL
8728,REVIVE
8729,REVOKE
8730,REVOLT
8731,REVOLUTION
8732,REVOLUTIONARY
8733,REWARD#1
8734,REWARD#2
8735,REWARD#3
8738,RHINOCEROS
8742,RHYTHM
8743,RHYTHMIC
8744,RIB
8745,RIBBON
8746,RICE
8747,RICH#1
8748,RICH#2
8749,RICH#3
8750,RICH#4
8751,RICH#5
8752,RICH#6
8753,RICHES
8754,RICHNESS
8755,RID
8756,RIDE#1
8757,RIDE#2
8758,RIDE#3
8759,RIDE#4
8760,RIDER
8761,RIDGE
8762,RIDICULE#1
8763,RIDICULE#2
8764,RIDICULOUS
8765,RIFLE
8766,RIGHT#1
8768,RIGHT#2
8769,RIGHT#3
8770,RIGHT#4
8771,RIGHT#5
8772,RIGHT#6
8773,RIGHT#7
8774,RIGHT#8
8775,RIGHT#9
8776,RIGHT#_10
8777,RIGHTEOUS
8778,RIGHTEOUSNESS
8779,RIGHTFUL
8780,RIGID
8781,RIGOR
8782,RIGOROUS
8783,RING#1
8784,RING#2
8785,RING#3
8787,RIP#1
8788,RIP#2
8789,RIPE
8790,RIPEN
8791,RIPPLE
8792,RISE#1
8793,RISE#2
8794,RISE#3
8795,RISE#4
8796,RISE#5
8797,RISE#6
8798,RISEN#1
8799,RISK#1
8800,RISK#2
8801,RISKY
8802,RITE
8803,RITUAL
8804,RIVAL#1
8805,RIVAL#2
8806,RIVALRY
8807,RIVER
8808,ROAD#1
8809,ROAD#2
8810,ROAD#3
8811,ROAD#4
8812,ROAR#1
8813,ROAR#2
8815,ROBBER
8816,ROBBERY
8817,ROBUST
8818,ROCK#1
8819,ROCK#2
8820,ROCK#3
8821,ROCK#4
8822,ROCKER
8823,ROCKET
8824,ROCKY
8826,RODE
8827,RODENT
8828,ROGUE
8829,ROLE
8830,ROLL#1
8831,ROLL#2
8832,ROLL#3
8833,ROLL#4
8834,ROLL#5
8835,ROLL#6
8836,ROLL#7
8837,ROLLER
8838,ROMANCE
8839,ROMANTIC
8840,ROMANTICIZE
8841,ROME
8842,ROOF#1
8843,ROOF#2
8844,ROOFER
8845,ROOM#1
8846,ROOM#2
8847,ROOM#3
8848,ROOM#4
8849,ROOM#5
8850,ROOMMATE
8851,ROOSEVELT
8852,ROOT#1
8853,ROOT#2
8854,ROOT#3
8855,ROOT#4
8856,ROPE#1
8857,ROPE#2
8858,ROSE#1
8859,ROSE#2
8860,ROSE#3
8861,ROSY
8862,ROT
8863,ROTTEN
8864,ROUGE
8865,ROUGH#1
8866,ROUGH#2
8867,ROUGH#3
8868,ROUGHNESS
8869,ROUND#1
8870,ROUND#2
8871,ROUND#3
8872,ROUND#4
8873,ROUND#5
8874,ROUND#6
8875,ROUND#7
8876,ROUND#8
8877,ROUND#9
8878,ROUNDABOUT
8879,ROUSE
8880,ROUTE
8881,ROUTINE
8882,ROW#1
8883,ROW#2
8884,ROYAL
8885,ROYALTY
8886,RUB#1
8887,RUB#2
8889,RUBBISH
8890,RUDE
8891,RUE
8892,RUFFIAN
8894,RUGGED
8895,RUIN#1
8896,RUIN#2
8897,RUIN#3
8898,RUIN#4
8899,RUINOUS
8900,RULE#1
8901,RULE#2
8902,RULE#3
8903,RULE#4
8904,RULE#5
8905,RULE#6
8906,RULER
8908,RUMOR
8909,RUMPLE
8910,RUN#1
8911,RUN#2
8912,RUN#3
8913,RUN#4
8914,RUN#5
8915,RUN#6
8916,RUN#7
8917,RUN#8
8918,RUN#9
8919,RUN#_10
8920,RUN#_11
8921,RUN#_12
8922,RUN#_13
8923,RUNAWAY
8924,RUNNER
8925,RUPTURE#1
8926,RUPTURE#2
8927,RURAL
8928,RUSH#1
8929,RUSH#2
8930,RUSH#3
8931,RUSSIA
8932,RUSSIAN
8933,RUSTY
8934,RUTHLESS
8935,RUTHLESSNESS
8937,SABOTAGE
8938,SACRED
8939,SACRIFICE#1
8940,SACRIFICE#2
8941,SAD
8942,SADNESS
8943,SAFE#1
8944,SAFE#2
8945,SAFE#3
8946,SAFE#4
8947,SAFEGUARD
8948,SAFETY#1
8949,SAFETY#2
8950,SAG
8951,SAGA
8952,SAGACITY
8953,SAGE
8954,SAID#1
8955,SAID#2
8956,SAIL#1
8957,SAIL#2
8958,SAINT
8959,SAKE
8960,SALAMI
8961,SALARY
8962,SALE
8963,SALESMAN
8964,SALESMANSHIP
8965,SALESMEN
8966,SALINE
8967,SALT
8968,SALUTARY
8969,SALUTATION
8970,SALUTE
8972,SALVATION
8973,SAME
8974,SAMPLE#1
8975,SAMPLE#2
8976,SANCTIFY
8977,SANCTION#1
8978,SANCTION#2
8980,SANCTUARY
8981,SAND
8982,SANDY
8983,SANE
8984,SANG
8985,SANGUINE
8986,SANITARY
8987,SANITATION
8988,SANITY
8989,SANK
8990,SANS
8991,SAP
8992,SARCASM
8993,SARCASTIC
8995,SAT#1
8996,SATELLITE
8997,SATIRE
8998,SATISFACTION
8999,SATISFACTORILY
9000,SATISFACTORY
9001,SATISFY#1
9002,SATISFY#2
9003,SATISFY#3
9004,SATURDAY
9005,SAVAGE
9006,SAVE#1
9007,SAVE#2
9008,SAVE#3
9009,SAVE#4
9010,SAVINGS
9011,SAVOR
9012,SAVVY
9013,SAW#1
9014,SAW#2
9015,SAW#3
9016,SAW#4
9017,SAY#1
9018,SAY#2
9019,SAY#3
9020,SAY#4
9021,SAY#5
9022,SAY#6
9023,SAY#7
9024,SCALD
9025,SCALE#1
9026,SCALE#2
9027,SCAMPER
9028,SCANDAL
9029,SCANDALOUS
9030,SCANT
9031,SCAPEGOAT
9032,SCAR
9033,SCARCE
9034,SCARCELY
9035,SCARCITY
9036,SCARE#1
9037,SCARE#2
9038,SCARE#3
9039,SCARED#1
9040,SCARED#2
9041,SCARY
9042,SCATTER
9043,SCENE
9044,SCENERY
9045,SCEPTICAL#1
9046,SCHEDULE#1
9047,SCHEDULE#2
9048,SCHEMATICALLY
9049,SCHEME#1
9050,SCHEME#2
9051,SCHOLAR
9052,SCHOLARSHIP
9053,SCHOLASTIC
9054,SCHOOL#1
9055,SCHOOL#2
9056,SCHOOL#3
9057,SCHOOL#4
9058,SCHOOLROOM
9059,SCIENCE#1
9060,SCIENCE#2
9061,SCIENTIFIC
9062,SCIENTIST
9063,SCOFF
9064,SCOLD#1
9065,SCOLD#2
9066,SCOPE
9067,SCORCH
9068,SCORE#1
9069,SCORE#2
9070,SCORN
9071,SCORNFUL
9074,SCOUNDREL
9075,SCOWL
9076,SCRAMBLE
9077,SCRAPE
9078,SCRATCH
9079,SCRAWL
9080,SCREAM#1
9081,SCREAM#2
9082,SCREECH#1
9083,SCREECH#2
9084,SCREW#1
9085,SCREW#2
9086,SCRUB#1
9087,SCRUB#2
9088,SCRUPLES
9089,SCRUPULOUS
9090,SCRUTINIZE
9091,SCRUTINY
9092,SCUFFLE
9093,SCULPTURE#1
9094,SCULPTURE#2
9095,SCUM
9096,SEA
9097,SEAL#1
9098,SEAL#2
